sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
109;179;2024-09-23 14:17:18.600;1727101038600;2024-09-23 14:17:18.600;1727101038600;0;3.56;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.09027725;1.10375;0.05082753;0.02005448;-0.01813371;0.008532693;0.0007376026;0;0;0;0;0.07798715;-0.08046253;0.01962477;0.9935083;0.2633153;0.09253344;0.2459382;-0.01693832;0;0;0;0;2024-09-23 14:17:18.601;1727101038600;0;
110;180;2024-09-23 14:17:18.601;1727101038601;2024-09-23 14:17:18.656;1727101038656;56;3.58;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.0953083;1.104894;0.04994111;0.05648565;-0.05341427;0.01654432;0.007989323;0;0;0;0;0.07270089;-0.1067978;0.01307781;0.991533;0.6711293;0.1664243;0.6451207;-0.08085061;0;0;0;0;2024-09-23 14:17:18.656;1727101038656;0;
110;181;2024-09-23 14:17:18.656;1727101038656;2024-09-23 14:17:18.657;1727101038657;1;3.6;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.0953083;1.104894;0.04994111;0.05648565;-0.05341427;0.01654432;0.007989323;0;0;0;0;0.07270089;-0.1067978;0.01307781;0.991533;0.6711293;0.1664243;0.6451207;-0.08085061;0;0;0;0;2024-09-23 14:17:18.657;1727101038657;0;
111;182;2024-09-23 14:17:18.657;1727101038657;2024-09-23 14:17:18.711;1727101038711;54;3.62;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1023804;1.106521;0.04834092;0.09787991;-0.0932032;0.02296553;0.01913698;0;0;0;0;0.06384496;-0.1495697;0.006562138;0.986666;1.188855;0.266563;1.155916;-0.07859627;0;0;0;0;2024-09-23 14:17:18.711;1727101038711;0;
112;183;2024-09-23 14:17:18.711;1727101038711;2024-09-23 14:17:18.767;1727101038767;56;3.64;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1107945;1.107513;0.04595673;0.1394141;-0.133406;0.02322934;0.03315915;0;0;0;0;0.05812435;-0.1987804;-0.008145269;0.978285;1.586008;0.2742394;1.544315;-0.2351741;0;0;0;0;2024-09-23 14:17:18.767;1727101038767;0;
112;184;2024-09-23 14:17:18.767;1727101038767;2024-09-23 14:17:18.768;1727101038768;1;3.66;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1107945;1.107513;0.04595673;0.1394141;-0.133406;0.02322934;0.03315915;0;0;0;0;0.05812435;-0.1987804;-0.008145269;0.978285;1.586008;0.2742394;1.544315;-0.2351741;0;0;0;0;2024-09-23 14:17:18.768;1727101038768;0;
113;185;2024-09-23 14:17:18.768;1727101038768;2024-09-23 14:17:18.824;1727101038824;56;3.68;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1180302;1.107654;0.04295781;0.1474817;-0.1393797;0.0111214;0.04690897;0;0;0;0;0.05858572;-0.2409419;-0.02189427;0.9685223;1.620405;0.1404051;1.580782;-0.3273026;0;0;0;0;2024-09-23 14:17:18.824;1727101038824;0;
113;186;2024-09-23 14:17:18.824;1727101038824;2024-09-23 14:17:18.825;1727101038825;1;3.7;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1180302;1.107654;0.04295781;0.1474817;-0.1393797;0.0111214;0.04690897;0;0;0;0;0.05858572;-0.2409419;-0.02189427;0.9685223;1.620405;0.1404051;1.580782;-0.3273026;0;0;0;0;2024-09-23 14:17:18.825;1727101038825;0;
114;187;2024-09-23 14:17:18.825;1727101038825;2024-09-23 14:17:18.857;1727101038857;32;3.72;0.02000022;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1239862;1.108661;0.04030772;0.1388399;-0.1294625;0.01119896;0.04889353;0;0;0;0;0.05832338;-0.2751778;-0.03412369;0.9590157;1.498269;0.1041474;1.45373;-0.3473203;0;0;0;0;2024-09-23 14:17:18.857;1727101038857;0;
115;188;2024-09-23 14:17:18.857;1727101038857;2024-09-23 14:17:18.908;1727101038908;51;3.74;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1250126;1.109107;0.0395308;0.1100686;-0.09921694;0.0117582;0.0461826;0;0;0;0;0.0589351;-0.2786091;-0.03854932;0.9578192;1.147466;0.07575171;1.094719;-0.335453;0;0;0;0;2024-09-23 14:17:18.908;1727101038908;0;
115;189;2024-09-23 14:17:18.908;1727101038908;2024-09-23 14:17:18.910;1727101038910;2;3.76;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1250126;1.109107;0.0395308;0.1100686;-0.09921694;0.0117582;0.0461826;0;0;0;0;0.0589351;-0.2786091;-0.03854932;0.9578192;1.147466;0.07575171;1.094719;-0.335453;0;0;0;0;2024-09-23 14:17:18.911;1727101038910;0;
116;190;2024-09-23 14:17:18.911;1727101038911;2024-09-23 14:17:18.961;1727101038961;51;3.78;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1265478;1.10991;0.03856781;0.07119045;-0.062073;0.01420022;0.03183359;0;0;0;0;0.05631499;-0.2856907;-0.04371566;0.9556665;0.6811859;0.1005024;0.6322165;-0.2328427;0;0;0;0;2024-09-23 14:17:18.962;1727101038961;0;
116;191;2024-09-23 14:17:18.962;1727101038962;2024-09-23 14:17:18.962;1727101038962;1;3.8;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1265478;1.10991;0.03856781;0.07119045;-0.062073;0.01420022;0.03183359;0;0;0;0;0.05631499;-0.2856907;-0.04371566;0.9556665;0.6811859;0.1005024;0.6322165;-0.2328427;0;0;0;0;2024-09-23 14:17:18.962;1727101038962;0;
117;192;2024-09-23 14:17:18.962;1727101038962;2024-09-23 14:17:19.017;1727101039017;55;3.82;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.126193;1.110551;0.03870209;0.01605002;-0.009034388;0.01131251;0.006928941;0;0;0;0;0.05532061;-0.2705837;-0.04291596;0.960147;0.1275039;0.07985585;-0.03355043;-0.09356629;0;0;0;0;2024-09-23 14:17:19.017;1727101039017;0;
118;193;2024-09-23 14:17:19.017;1727101039017;2024-09-23 14:17:19.079;1727101039079;62;3.84;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1189399;1.110442;0.0419528;0.06293352;0.05779685;0.003580589;-0.02464411;0;0;0;0;0.05405641;-0.2349176;-0.03308487;0.9699469;0.8200185;0.04232625;-0.808084;0.1328118;0;0;0;0;2024-09-23 14:17:19.080;1727101039079;0;
118;194;2024-09-23 14:17:19.080;1727101039080;2024-09-23 14:17:19.082;1727101039082;3;3.86;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1189399;1.110442;0.0419528;0.06293352;0.05779685;0.003580589;-0.02464411;0;0;0;0;0.05405641;-0.2349176;-0.03308487;0.9699469;0.8200185;0.04232625;-0.808084;0.1328118;0;0;0;0;2024-09-23 14:17:19.082;1727101039082;0;
119;195;2024-09-23 14:17:19.082;1727101039082;2024-09-23 14:17:19.135;1727101039135;53;3.88;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1088315;1.111193;0.04505594;0.1078722;0.1009162;0.007008543;-0.0374596;0;0;0;0;0.05017455;-0.1775555;-0.01852282;0.9826563;1.255049;0.06435584;-1.229315;0.2445217;0;0;0;0;2024-09-23 14:17:19.135;1727101039135;0;
119;196;2024-09-23 14:17:19.135;1727101039135;2024-09-23 14:17:19.136;1727101039136;1;3.9;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1088315;1.111193;0.04505594;0.1078722;0.1009162;0.007008543;-0.0374596;0;0;0;0;0.05017455;-0.1775555;-0.01852282;0.9826563;1.255049;0.06435584;-1.229315;0.2445217;0;0;0;0;2024-09-23 14:17:19.136;1727101039136;0;
120;197;2024-09-23 14:17:19.136;1727101039136;2024-09-23 14:17:19.187;1727101039187;50;3.92;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1046672;1.111549;0.04568177;0.1312951;0.1258356;0.01000359;-0.03610754;0;0;0;0;0.04759783;-0.1545271;-0.01195088;0.986769;1.423017;0.08054063;-1.388598;0.3004757;0;0;0;0;2024-09-23 14:17:19.187;1727101039186;0;
121;198;2024-09-23 14:17:19.187;1727101039187;2024-09-23 14:17:19.220;1727101039220;34;3.94;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.09817019;1.112319;0.04708153;0.1327918;0.1284058;0.0106598;-0.03212442;0;0;0;0;0.04387034;-0.1212281;0.0001540863;0.9916548;1.378493;0.08196253;-1.332638;0.3429305;0;0;0;0;2024-09-23 14:17:19.220;1727101039220;0;
121;199;2024-09-23 14:17:19.220;1727101039220;2024-09-23 14:17:19.221;1727101039221;1;3.96;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.09817019;1.112319;0.04708153;0.1327918;0.1284058;0.0106598;-0.03212442;0;0;0;0;0.04387034;-0.1212281;0.0001540863;0.9916548;1.378493;0.08196253;-1.332638;0.3429305;0;0;0;0;2024-09-23 14:17:19.221;1727101039221;0;
122;200;2024-09-23 14:17:19.221;1727101039221;2024-09-23 14:17:19.272;1727101039272;51;3.98;0.02000022;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.09719465;1.111802;0.04667249;0.1051083;0.103554;0.003092735;-0.01774134;0;0;0;0;0.04637269;-0.1176233;-0.001116625;0.9919744;1.02189;0.008570345;-1.000086;0.2097926;0;0;0;0;2024-09-23 14:17:19.272;1727101039272;0;
122;201;2024-09-23 14:17:19.272;1727101039272;2024-09-23 14:17:19.273;1727101039274;1;4;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.09719465;1.111802;0.04667249;0.1051083;0.103554;0.003092735;-0.01774134;0;0;0;0;0.04637269;-0.1176233;-0.001116625;0.9919744;1.02189;0.008570345;-1.000086;0.2097926;0;0;0;0;2024-09-23 14:17:19.274;1727101039273;0;
123;202;2024-09-23 14:17:19.274;1727101039274;2024-09-23 14:17:19.329;1727101039329;56;4.02;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.09395143;1.111349;0.04693276;0.0749896;0.0743277;-0.001972194;-0.009743912;0;0;0;0;0.04709617;-0.108395;0.0004460789;0.9929916;0.6107624;-0.01819994;-0.6020827;0.1009743;0;0;0;0;2024-09-23 14:17:19.330;1727101039329;0;
124;203;2024-09-23 14:17:19.330;1727101039330;2024-09-23 14:17:19.382;1727101039382;53;4.04;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.09000943;1.111614;0.0476504;0.06908119;0.06832653;-0.004376892;-0.00919445;0;0;0;0;0.04867451;-0.09723683;0.004242415;0.9940613;0.4882099;-0.05300118;-0.4743716;0.1025249;0;0;0;0;2024-09-23 14:17:19.382;1727101039382;0;
124;204;2024-09-23 14:17:19.382;1727101039382;2024-09-23 14:17:19.384;1727101039384;2;4.06;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.09000943;1.111614;0.0476504;0.06908119;0.06832653;-0.004376892;-0.00919445;0;0;0;0;0.04867451;-0.09723683;0.004242415;0.9940613;0.4882099;-0.05300118;-0.4743716;0.1025249;0;0;0;0;2024-09-23 14:17:19.384;1727101039384;0;
125;205;2024-09-23 14:17:19.384;1727101039384;2024-09-23 14:17:19.435;1727101039435;51;4.08;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08584712;1.110185;0.04787951;0.07152613;0.07007019;-0.01130494;-0.00885175;0;0;0;0;0.05356662;-0.08057563;0.005157405;0.9952947;0.5503572;-0.1159211;-0.5370428;0.0322548;0;0;0;0;2024-09-23 14:17:19.435;1727101039435;0;
