sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
774;1287;2024-09-23 14:04:42.659;1727100282659;2024-09-23 14:04:42.710;1727100282710;51;25.72;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2519927;1.136615;-0.4546639;0.009834922;0.003379958;0.0003919503;0.009227565;0;0;0;0;0.07597563;0.1289984;0.02237759;0.9884768;0.04726585;-0.009822996;-0.04619462;-0.001904291;0;0;0;0;2024-09-23 14:04:42.711;1727100282710;0;
775;1288;2024-09-23 14:04:42.711;1727100282711;2024-09-23 14:04:42.764;1727100282764;54;25.74;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2519279;1.136775;-0.4550613;0.008039747;0.0006568598;0.001673561;0.007836151;0;0;0;0;0.07460392;0.1302696;0.02340589;0.9883907;0.05633072;0.02337634;-0.04922875;0.01425578;0;0;0;0;2024-09-23 14:04:42.764;1727100282764;0;
775;1289;2024-09-23 14:04:42.764;1727100282764;2024-09-23 14:04:42.765;1727100282765;1;25.76;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2519279;1.136775;-0.4550613;0.008039747;0.0006568598;0.001673561;0.007836151;0;0;0;0;0.07460392;0.1302696;0.02340589;0.9883907;0.05633072;0.02337634;-0.04922875;0.01425578;0;0;0;0;2024-09-23 14:04:42.765;1727100282765;0;
776;1290;2024-09-23 14:04:42.765;1727100282765;2024-09-23 14:04:42.819;1727100282819;54;25.78;0.01999855;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2517999;1.136895;-0.4552668;0.006441593;-0.001351522;0.00150735;0.006115178;0;0;0;0;0.07451293;0.1294982;0.02445313;0.9884736;0.03572413;0.01859137;-0.009755089;0.02890351;0;0;0;0;2024-09-23 14:04:42.820;1727100282819;0;
776;1291;2024-09-23 14:04:42.820;1727100282820;2024-09-23 14:04:42.820;1727100282820;1;25.8;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2517999;1.136895;-0.4552668;0.006441593;-0.001351522;0.00150735;0.006115178;0;0;0;0;0.07451293;0.1294982;0.02445313;0.9884736;0.03572413;0.01859137;-0.009755089;0.02890351;0;0;0;0;2024-09-23 14:04:42.821;1727100282820;0;
777;1292;2024-09-23 14:04:42.821;1727100282821;2024-09-23 14:04:42.877;1727100282877;57;25.82;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2515708;1.13687;-0.455666;0.007692224;-0.003077885;-2.882304E-05;0.007049547;0;0;0;0;0.07520238;0.1282938;0.02357063;0.9885999;0.02327586;-0.006405395;0.0223746;0.0003371423;0;0;0;0;2024-09-23 14:04:42.878;1727100282877;0;
778;1293;2024-09-23 14:04:42.878;1727100282878;2024-09-23 14:04:42.935;1727100282935;58;25.84;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2516121;1.136762;-0.4559953;0.006805808;-0.0009823751;-0.001464919;0.006573278;0;0;0;0;0.07475523;0.1280432;0.02284305;0.9886833;0.02283603;0.003906897;0.01716597;-0.01454475;0;0;0;0;2024-09-23 14:04:42.935;1727100282935;0;
778;1294;2024-09-23 14:04:42.935;1727100282935;2024-09-23 14:04:42.936;1727100282936;1;25.86;0.01999855;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2516121;1.136762;-0.4559953;0.006805808;-0.0009823751;-0.001464919;0.006573278;0;0;0;0;0.07475523;0.1280432;0.02284305;0.9886833;0.02283603;0.003906897;0.01716597;-0.01454475;0;0;0;0;2024-09-23 14:04:42.936;1727100282936;0;
779;1295;2024-09-23 14:04:42.936;1727100282936;2024-09-23 14:04:42.991;1727100282991;55;25.88;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2518176;1.136648;-0.456285;0.006065174;0.00158059;-0.001706069;0.005601554;0;0;0;0;0.07470117;0.1291424;0.02260056;0.9885501;0.02031231;0.0007341559;-0.01474856;-0.01394743;0;0;0;0;2024-09-23 14:04:42.991;1727100282991;0;
779;1296;2024-09-23 14:04:42.991;1727100282991;2024-09-23 14:04:42.992;1727100282992;1;25.9;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2518176;1.136648;-0.456285;0.006065174;0.00158059;-0.001706069;0.005601554;0;0;0;0;0.07470117;0.1291424;0.02260056;0.9885501;0.02031231;0.0007341559;-0.01474856;-0.01394743;0;0;0;0;2024-09-23 14:04:42.992;1727100282992;0;
780;1297;2024-09-23 14:04:42.992;1727100282992;2024-09-23 14:04:43.046;1727100283046;54;25.92;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2520271;1.136783;-0.4560615;0.002666628;0.002645344;4.350408E-05;0.000333416;0;0;0;0;0.07422792;0.1294201;0.02292887;0.9885418;0.01659204;0.01093594;-0.01237473;0.00160228;0;0;0;0;2024-09-23 14:04:43.046;1727100283046;0;
781;1298;2024-09-23 14:04:43.046;1727100283046;2024-09-23 14:04:43.100;1727100283100;54;25.94;0.01999855;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2522205;1.136607;-0.4557188;0.004688713;0.002783767;-0.002546175;-0.002784181;0;0;0;0;0.0749158;0.1287543;0.02244546;0.988588;0.01801735;-0.01158471;0.00835061;-0.01098574;0;0;0;0;2024-09-23 14:04:43.100;1727100283100;0;
781;1299;2024-09-23 14:04:43.100;1727100283100;2024-09-23 14:04:43.100;1727100283100;0;25.96;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2522205;1.136607;-0.4557188;0.004688713;0.002783767;-0.002546175;-0.002784181;0;0;0;0;0.0749158;0.1287543;0.02244546;0.988588;0.01801735;-0.01158471;0.00835061;-0.01098574;0;0;0;0;2024-09-23 14:04:43.100;1727100283100;0;
782;1300;2024-09-23 14:04:43.100;1727100283100;2024-09-23 14:04:43.132;1727100283132;32;25.98;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2524351;1.136287;-0.4555048;0.006282852;0.003366744;-0.004141941;-0.00331415;0;0;0;0;0.07634081;0.1280208;0.02165578;0.9885918;0.03840195;-0.03016852;0.0171707;-0.01642367;0;0;0;0;2024-09-23 14:04:43.132;1727100283132;0;
782;1301;2024-09-23 14:04:43.132;1727100283132;2024-09-23 14:04:43.133;1727100283133;1;26;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2524351;1.136287;-0.4555048;0.006282852;0.003366744;-0.004141941;-0.00331415;0;0;0;0;0.07634081;0.1280208;0.02165578;0.9885918;0.03840195;-0.03016852;0.0171707;-0.01642367;0;0;0;0;2024-09-23 14:04:43.133;1727100283133;0;
783;1302;2024-09-23 14:04:43.133;1727100283133;2024-09-23 14:04:43.184;1727100283184;51;26.02;0.01999855;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2528504;1.136116;-0.4552894;0.008799253;0.006152898;-0.00444828;-0.004447639;0;0;0;0;0.07640878;0.1284323;0.02094318;0.9885485;0.03739927;-0.0269315;0.007888162;-0.02472199;0;0;0;0;2024-09-23 14:04:43.184;1727100283184;0;
784;1303;2024-09-23 14:04:43.184;1727100283184;2024-09-23 14:04:43.239;1727100283239;55;26.04;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2532809;1.135988;-0.4551338;0.009727221;0.008133563;-0.003274982;-0.004211706;0;0;0;0;0.07694938;0.1291808;0.02050971;0.9884182;0.04107939;-0.02952142;-0.01379568;-0.02501361;0;0;0;0;2024-09-23 14:04:43.240;1727100283239;0;
784;1304;2024-09-23 14:04:43.240;1727100283240;2024-09-23 14:04:43.240;1727100283240;1;26.06;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2532809;1.135988;-0.4551338;0.009727221;0.008133563;-0.003274982;-0.004211706;0;0;0;0;0.07694938;0.1291808;0.02050971;0.9884182;0.04107939;-0.02952142;-0.01379568;-0.02501361;0;0;0;0;2024-09-23 14:04:43.240;1727100283240;0;
785;1305;2024-09-23 14:04:43.240;1727100283240;2024-09-23 14:04:43.295;1727100283295;55;26.08;0.02000046;0.005926855;0.03630393;-0.0002153139;0.9993232;0.005887103;0.06321383;-0.0003728986;0.9979826;0.3878975;1.18594;-0.4882612;-0.2110682;0.05131901;0.01109749;0.9760602;0.3231106;1.191155;-0.4890163;-0.2071535;0.07992901;0.01698405;0.9748899;27.88562;1.164132;-26.21222;-0.2071834;0.05273003;0.01118408;0.976816;27.82082;1.169219;-26.21267;-0.2033564;0.08127353;0.01694122;0.9755787;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2538171;1.135873;-0.4548882;0.00883161;0.007720027;-0.002682684;-0.0033469;0;0;0;0;0.07773852;0.130814;0.01992179;0.9881537;0.04921558;-0.02722022;-0.0361514;-0.01934708;0;0;0;0;2024-09-23 14:04:43.295;1727100283295;0;
