sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
330;547;2024-09-23 14:21:36.048;1727101296048;2024-09-23 14:21:36.103;1727101296103;55;10.92;0.02000046;0.03272323;0.007247136;-0.000237283;0.9994382;0.03263124;0.03433724;-0.001121726;0.9988769;0.4108543;1.128536;-0.4125452;0.0191053;0.3029404;-0.006074493;0.9527987;0.3573856;1.131701;-0.3757191;0.02013584;0.3285877;-0.007007162;0.9442328;-3.506876;1.109544;5.713864;0.009568453;0.2898553;-0.00289803;0.9570183;-3.561354;1.113071;5.749148;0.01085799;0.3156011;-0.003611626;0.948823;1.306071E-12;6.535656E-16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3838355;1.128189;-0.4009531;0.1251734;0.006312881;-0.04757239;0.1156088;0;0;0;0;-0.01179498;0.3077965;-0.01807213;0.9512075;0.5550484;-0.3022482;-0.4526988;0.108575;0;0;0;0;2024-09-23 14:21:36.103;1727101296103;0;
331;548;2024-09-23 14:21:36.103;1727101296103;2024-09-23 14:21:36.158;1727101296158;55;10.94;0.0199995;0.0143829;-0.01143702;0.0001645252;0.9998311;0.0143788;0.01564699;-0.0002250358;0.9997742;0.4101563;1.126835;-0.4199698;0.007869466;0.2965082;-0.002443324;0.9549948;0.3575153;1.129542;-0.3819363;0.008865949;0.3222329;-0.00301802;0.9466141;-3.503717;1.106829;5.704513;0.0002555335;0.2856482;-7.616616E-05;0.9583346;-3.557219;1.109933;5.741295;0.001481971;0.3114589;-0.0004857343;0.9502584;8.652797E-13;4.378643E-16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3825414;1.127392;-0.408091;0.1267522;-0.009067666;-0.02989996;0.1228409;0;0;0;0;-0.009477867;0.3152668;-0.01713309;0.948801;0.4040178;-0.1696864;-0.3569036;0.08400416;0;0;0;0;2024-09-23 14:21:36.158;1727101296158;0;
331;549;2024-09-23 14:21:36.158;1727101296158;2024-09-23 14:21:36.159;1727101296159;1;10.96;0.02000046;0.0143829;-0.01143702;0.0001645252;0.9998311;0.0143788;0.01564699;-0.0002250358;0.9997742;0.4101563;1.126835;-0.4199698;0.007869466;0.2965082;-0.002443324;0.9549948;0.3575153;1.129542;-0.3819363;0.008865949;0.3222329;-0.00301802;0.9466141;-3.503717;1.106829;5.704513;0.0002555335;0.2856482;-7.616616E-05;0.9583346;-3.557219;1.109933;5.741295;0.001481971;0.3114589;-0.0004857343;0.9502584;8.652797E-13;4.378643E-16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3825414;1.127392;-0.408091;0.1267522;-0.009067666;-0.02989996;0.1228409;0;0;0;0;-0.009477867;0.3152668;-0.01713309;0.948801;0.4040178;-0.1696864;-0.3569036;0.08400416;0;0;0;0;2024-09-23 14:21:36.159;1727101296159;0;
332;550;2024-09-23 14:21:36.159;1727101296159;2024-09-23 14:21:36.214;1727101296214;55;10.98;0.0199995;0.0109474;-0.02228241;0.0002440096;0.9996918;0.01096037;0.004793164;-5.253861E-05;0.9999285;0.4085617;1.126141;-0.4275236;0.006210563;0.2937779;-0.001908796;0.9558517;0.3565216;1.128642;-0.3886585;0.0071504;0.3195254;-0.002411208;0.9475477;-3.501951;1.105186;5.69526;0.003181349;0.2856408;-0.0009482348;0.958331;-3.554644;1.107908;5.733217;0.004235635;0.3114541;-0.001388271;0.9502507;3.911765E-13;2.0137E-16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3809923;1.128087;-0.4146727;0.1238402;-0.02224399;-0.006002965;0.1216781;0;0;0;0;-0.01157284;0.3177776;-0.01371017;0.9479956;0.2259947;-0.009300011;-0.2084933;0.0867044;0;0;0;0;2024-09-23 14:21:36.215;1727101296214;0;
332;551;2024-09-23 14:21:36.215;1727101296215;2024-09-23 14:21:36.215;1727101296215;1;11;0.02000046;0.0109474;-0.02228241;0.0002440096;0.9996918;0.01096037;0.004793164;-5.253861E-05;0.9999285;0.4085617;1.126141;-0.4275236;0.006210563;0.2937779;-0.001908796;0.9558517;0.3565216;1.128642;-0.3886585;0.0071504;0.3195254;-0.002411208;0.9475477;-3.501951;1.105186;5.69526;0.003181349;0.2856408;-0.0009482348;0.958331;-3.554644;1.107908;5.733217;0.004235635;0.3114541;-0.001388271;0.9502507;3.911765E-13;2.0137E-16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3809923;1.128087;-0.4146727;0.1238402;-0.02224399;-0.006002965;0.1216781;0;0;0;0;-0.01157284;0.3177776;-0.01371017;0.9479956;0.2259947;-0.009300011;-0.2084933;0.0867044;0;0;0;0;2024-09-23 14:21:36.216;1727101296215;0;
333;552;2024-09-23 14:21:36.216;1727101296216;2024-09-23 14:21:36.270;1727101296270;55;11.02;0.0199995;0.002738663;-0.03571963;9.788686E-05;0.9993581;0.002746905;-0.008676721;2.383511E-05;0.9999586;0.4069157;1.127003;-0.4342437;-0.004841531;0.2837906;0.001432912;0.958873;0.3550682;1.129171;-0.3951015;-0.003953;0.3096095;0.001287143;0.9508548;-3.501703;1.104586;5.686489;-0.003415033;0.2801376;0.0009965893;0.9599533;-3.553835;1.107103;5.725231;-0.00239592;0.3059811;0.0007700418;0.9520343;1.820951E-13;9.485821E-17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3794481;1.128761;-0.4210672;0.1204804;-0.02762916;0.006443209;0.1170925;0;0;0;0;-0.01627381;0.3201527;-0.01341506;0.9471312;0.1653163;0.09192008;-0.1361637;0.01842928;0;0;0;0;2024-09-23 14:21:36.270;1727101296270;0;
334;553;2024-09-23 14:21:36.270;1727101296270;2024-09-23 14:21:36.326;1727101296326;56;11.04;0.02000046;-0.000861453;-0.04382006;-3.778522E-05;0.9990391;-0.0008649908;-0.01680634;-1.453939E-05;0.9998584;0.4052734;1.127596;-0.4407628;-0.01297231;0.2786114;0.003763615;0.960309;0.3536224;1.129925;-0.4013717;-0.01198242;0.3044581;0.003830303;0.9524427;-3.502596;1.105129;5.679295;-0.009518955;0.2751569;0.002724512;0.9613484;-3.554525;1.107322;5.718329;-0.008600075;0.3010288;0.002714918;0.9535724;1.252556E-13;6.554158E-17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3809119;1.128961;-0.428945;0.1241492;-0.007102888;0.009258397;0.1235995;0;0;0;0;-0.02543173;0.336967;-0.0198127;0.9409643;0.4763381;0.1854661;-0.4029281;-0.1736353;0;0;0;0;2024-09-23 14:21:36.326;1727101296326;0;
334;554;2024-09-23 14:21:36.326;1727101296326;2024-09-23 14:21:36.327;1727101296327;1;11.06;0.0199995;-0.000861453;-0.04382006;-3.778522E-05;0.9990391;-0.0008649908;-0.01680634;-1.453939E-05;0.9998584;0.4052734;1.127596;-0.4407628;-0.01297231;0.2786114;0.003763615;0.960309;0.3536224;1.129925;-0.4013717;-0.01198242;0.3044581;0.003830303;0.9524427;-3.502596;1.105129;5.679295;-0.009518955;0.2751569;0.002724512;0.9613484;-3.554525;1.107322;5.718329;-0.008600075;0.3010288;0.002714918;0.9535724;1.252556E-13;6.554158E-17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3809119;1.128961;-0.428945;0.1241492;-0.007102888;0.009258397;0.1235995;0;0;0;0;-0.02543173;0.336967;-0.0198127;0.9409643;0.4763381;0.1854661;-0.4029281;-0.1736353;0;0;0;0;2024-09-23 14:21:36.327;1727101296327;0;
335;555;2024-09-23 14:21:36.327;1727101296327;2024-09-23 14:21:36.380;1727101296380;53;11.08;0.02000046;0.003976127;-0.04851548;0.0001931327;0.9988145;0.003995014;-0.02152193;8.6001E-05;0.9997604;0.4060059;1.127192;-0.449522;-0.01515194;0.2913219;0.004614867;0.9564939;0.3558178;1.13073;-0.4083681;-0.01367839;0.317031;0.004572866;0.9483055;-3.503031;1.105563;5.671773;-0.009662284;0.2748784;0.002762513;0.9614265;-3.554605;1.108122;5.711252;-0.008602229;0.3007324;0.002712657;0.953666;5.996191E-14;3.158977E-17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3874066;1.128047;-0.4414157;0.1744176;0.0499288;-0.002185683;0.1671042;0;0;0;0;-0.02741406;0.3865852;-0.01741909;0.9216816;1.21078;0.1624765;-1.198622;-0.05381148;0;0;0;0;2024-09-23 14:21:36.380;1727101296380;0;
335;556;2024-09-23 14:21:36.380;1727101296380;2024-09-23 14:21:36.381;1727101296381;1;11.1;0.0199995;0.003976127;-0.04851548;0.0001931327;0.9988145;0.003995014;-0.02152193;8.6001E-05;0.9997604;0.4060059;1.127192;-0.449522;-0.01515194;0.2913219;0.004614867;0.9564939;0.3558178;1.13073;-0.4083681;-0.01367839;0.317031;0.004572866;0.9483055;-3.503031;1.105563;5.671773;-0.009662284;0.2748784;0.002762513;0.9614265;-3.554605;1.108122;5.711252;-0.008602229;0.3007324;0.002712657;0.953666;5.996191E-14;3.158977E-17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3874066;1.128047;-0.4414157;0.1744176;0.0499288;-0.002185683;0.1671042;0;0;0;0;-0.02741406;0.3865852;-0.01741909;0.9216816;1.21078;0.1624765;-1.198622;-0.05381148;0;0;0;0;2024-09-23 14:21:36.381;1727101296381;0;
336;557;2024-09-23 14:21:36.381;1727101296381;2024-09-23 14:21:36.436;1727101296436;55;11.12;0.02000046;0.008404236;0.05586925;-0.0004702897;0.9984026;0.008305186;0.08263516;-0.0006886797;0.9965451;0.4101925;1.126285;-0.4647787;-0.006332098;0.4376616;0.00308228;0.8991122;0.3648014;1.129704;-0.4183793;-0.004943118;0.4615934;0.002572176;0.8870741;-3.496542;1.105084;5.657075;-0.00453365;0.395882;0.001954495;0.9182882;-3.545992;1.108484;5.699123;-0.003166522;0.4203407;0.001466913;0.9073597;0.4027362;0.3737058;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3947403;1.125047;-0.4570531;0.2612702;0.1112393;-0.02840331;0.2346939;0;0;0;0;-0.01641799;0.460008;-0.002406505;0.8877597;2.164724;0.02552536;-2.135737;0.3521463;0;0;0;0;2024-09-23 14:21:36.436;1727101296436;0;
337;558;2024-09-23 14:21:36.436;1727101296436;2024-09-23 14:21:36.493;1727101296493;57;11.14;0.0199995;0.0588319;0.1564113;-0.009333635;0.9858941;0.05752651;0.1817088;-0.0106489;0.9816105;0.4134846;1.124418;-0.4835949;0.04008524;0.5915945;-0.02946965;0.8046992;0.3759956;1.125677;-0.430511;0.03902662;0.6120648;-0.03026467;0.789264;-3.480719;1.104139;5.629483;0.04193692;0.5345909;-0.02657388;0.8436515;-3.525023;1.106971;5.676958;0.04147979;0.5560625;-0.02780167;0.8296391;0.8650451;0.8590199;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3991978;1.123207;-0.4704778;0.2738744;0.1027534;-0.03980587;0.2507277;0;0;0;0;-0.003879898;0.5144857;0.004263647;0.8574796;2.256842;-0.1378597;-2.215383;0.4079324;0;0;0;0;2024-09-23 14:21:36.493;1727101296493;0;
337;559;2024-09-23 14:21:36.493;1727101296493;2024-09-23 14:21:36.494;1727101296494;1;11.16;0.02000046;0.0588319;0.1564113;-0.009333635;0.9858941;0.05752651;0.1817088;-0.0106489;0.9816105;0.4134846;1.124418;-0.4835949;0.04008524;0.5915945;-0.02946965;0.8046992;0.3759956;1.125677;-0.430511;0.03902662;0.6120648;-0.03026467;0.789264;-3.480719;1.104139;5.629483;0.04193692;0.5345909;-0.02657388;0.8436515;-3.525023;1.106971;5.676958;0.04147979;0.5560625;-0.02780167;0.8296391;0.8650451;0.8590199;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3991978;1.123207;-0.4704778;0.2738744;0.1027534;-0.03980587;0.2507277;0;0;0;0;-0.003879898;0.5144857;0.004263647;0.8574796;2.256842;-0.1378597;-2.215383;0.4079324;0;0;0;0;2024-09-23 14:21:36.494;1727101296494;0;
338;560;2024-09-23 14:21:36.494;1727101296494;2024-09-23 14:21:36.549;1727101296549;55;11.18;0.0199995;0.005189337;0.2429684;-0.001299814;0.9700195;0.005020433;0.2657555;-0.001383994;0.9640265;0.4144821;1.123277;-0.4991062;-0.0002131589;0.7074193;0.0002133475;0.7067941;0.3838425;1.123058;-0.4417813;-0.0002646798;0.7238748;0.0002777016;0.6899313;-3.466055;1.102583;5.596219;0.0002264529;0.6640217;-0.000201106;0.7477133;-3.503302;1.103792;5.649477;0.0005793397;0.6814496;-0.0005394313;0.7318647;0.0805655;0.07121103;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4015826;1.123097;-0.480636;0.2307648;0.06821568;-0.02570877;0.2189476;0;0;0;0;0.002189354;0.5446102;0.006111164;0.8386642;1.722791;-0.1517355;-1.692095;0.2860046;0;0;0;0;2024-09-23 14:21:36.549;1727101296549;0;
338;561;2024-09-23 14:21:36.549;1727101296549;2024-09-23 14:21:36.550;1727101296550;1;11.2;0.02000046;0.005189337;0.2429684;-0.001299814;0.9700195;0.005020433;0.2657555;-0.001383994;0.9640265;0.4144821;1.123277;-0.4991062;-0.0002131589;0.7074193;0.0002133475;0.7067941;0.3838425;1.123058;-0.4417813;-0.0002646798;0.7238748;0.0002777016;0.6899313;-3.466055;1.102583;5.596219;0.0002264529;0.6640217;-0.000201106;0.7477133;-3.503302;1.103792;5.649477;0.0005793397;0.6814496;-0.0005394313;0.7318647;0.0805655;0.07121103;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4015826;1.123097;-0.480636;0.2307648;0.06821568;-0.02570877;0.2189476;0;0;0;0;0.002189354;0.5446102;0.006111164;0.8386642;1.722791;-0.1517355;-1.692095;0.2860046;0;0;0;0;2024-09-23 14:21:36.550;1727101296550;0;
339;562;2024-09-23 14:21:36.550;1727101296550;2024-09-23 14:21:36.605;1727101296605;55;11.22;0.0199995;0.005323766;0.2147378;-0.001170538;0.9766566;0.005168684;0.2384038;-0.001268838;0.9711515;0.4148006;1.123508;-0.5103235;0.001015426;0.7120395;-0.001029746;0.7021379;0.3883648;1.122686;-0.4509485;0.0007352718;0.7288866;-0.0007827978;0.6846337;-3.456259;1.101672;5.566958;7.748691E-05;0.6838127;-7.261836E-05;0.7296576;-3.487291;1.101512;5.624074;2.697425E-05;0.7013382;-2.653944E-05;0.7128287;0.0003447892;0.0003099418;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.403428;1.123298;-0.488358;0.1788133;0.04580726;-0.007541615;0.1726818;0;0;0;0;0.0004983814;0.5613583;0.005788175;0.8275524;1.144226;-0.03971484;-1.139358;0.09766457;0;0;0;0;2024-09-23 14:21:36.605;1727101296605;0;
340;563;2024-09-23 14:21:36.605;1727101296605;2024-09-23 14:21:36.660;1727101296660;55;11.24;0.02000046;0.004763932;0.1457266;-0.0007017311;0.9893132;0.004664584;0.1711199;-0.000810162;0.9852389;0.4154434;1.123627;-0.5185537;0.0004694013;0.6759909;-0.000430597;0.7369097;0.3914127;1.122968;-0.4581623;0.0002546738;0.6947162;-0.0002459752;0.7192839;-3.451433;1.101555;5.547134;0.0005034527;0.6568421;-0.0004385633;0.7540278;-3.478533;1.100979;5.606213;0.00030835;0.6760141;-0.0002828772;0.7368886;2.911655E-05;2.638896E-05;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.405375;1.12429;-0.4953948;0.1425953;0.03355943;0.008693572;0.1383171;0;0;0;0;-0.006151694;0.5746923;0.002724562;0.8183419;0.821475;0.05685586;-0.8150277;-0.08554864;0;0;0;0;2024-09-23 14:21:36.663;1727101296660;0;
340;564;2024-09-23 14:21:36.663;1727101296663;2024-09-23 14:21:36.665;1727101296665;5;11.26;0.0199995;0.004763932;0.1457266;-0.0007017311;0.9893132;0.004664584;0.1711199;-0.000810162;0.9852389;0.4154434;1.123627;-0.5185537;0.0004694013;0.6759909;-0.000430597;0.7369097;0.3914127;1.122968;-0.4581623;0.0002546738;0.6947162;-0.0002459752;0.7192839;-3.451433;1.101555;5.547134;0.0005034527;0.6568421;-0.0004385633;0.7540278;-3.478533;1.100979;5.606213;0.00030835;0.6760141;-0.0002828772;0.7368886;2.911655E-05;2.638896E-05;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.405375;1.12429;-0.4953948;0.1425953;0.03355943;0.008693572;0.1383171;0;0;0;0;-0.006151694;0.5746923;0.002724562;0.8183419;0.821475;0.05685586;-0.8150277;-0.08554864;0;0;0;0;2024-09-23 14:21:36.665;1727101296665;0;
341;565;2024-09-23 14:21:36.665;1727101296665;2024-09-23 14:21:36.716;1727101296716;51;11.28;0.02000046;0.004774962;0.1166359;-0.000560766;0.9931631;0.004692854;0.1425827;-0.0006760349;0.9897715;0.4164066;1.124205;-0.525965;-0.000977171;0.6662262;0.0008729711;0.7457486;0.3943424;1.124375;-0.4648247;-0.0008896846;0.6855102;0.0008376868;0.728062;-3.448484;1.102065;5.532745;0.0003595638;0.6510144;-0.0003083809;0.7590652;-3.473001;1.101646;5.592943;0.0002177442;0.6706517;-0.000196867;0.7417724;3.39503E-07;3.125809E-07;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.4086252;1.124213;-0.50385;0.1427964;0.04232658;0.006776166;0.1362107;0;0;0;0;-0.01406735;0.5959942;0.001516514;0.8028641;0.8966557;0.1479173;-0.8720986;-0.1468196;0;0;0;0;2024-09-23 14:21:36.717;1727101296716;0;
